n;x;y
0;0;108
1;42;108
2;42;97
3;38;94
4;38;90
5;40;85
6;49;76
7;57;65
8;61;58
9;64;51
10;66;45
11;67;39
12;68;33
13;67;33
14;67;-74
15;68;-74
16;67;-77
17;66;-81
18;64;-86
19;61;-91
20;59;-95
21;56;-99
22;52;-103
23;47;-106
24;45;-108
25;40;-108
26;32;-106
27;22;-104
28;12;-103
29;4;-102
30;0;-102
